fm,algorithm,lr,n,val,acc,acc_sd,bacc,bacc_sd,f1,f1_sd,macro,macro_sd,train_macro,rounds,best_round,total_steps,n_params,keys
CTransPath,FedAvg,0.001,5,0.7288889169692994,0.7010577705451586,0.08987017198967166,0.4942938807419116,0.1365103962305014,0.44527149864449705,0.15748604604176247,0.5894559263910601,0.12759504916936537,0.5894559263910601,187.2,127.8,5792.0,3279881,2a4d4dd08651;5d65d0ff9423;7e7d49b9fe39;91decd71d136;b2d74d7c2571
CTransPath,FedBN,0.001,5,0.32088616040013823,0.45711960943856794,0.09627365982409987,0.2745784712343896,0.03590416839710506,0.23628626884301887,0.032410853336914125,0.3062788605597484,0.04307100232081272,0.3062788605597484,157.0,96.4,4776.6,3281417,240467136a3d;2bdd87889b88;4cee0c25778b;7117710b713d;b3801572cd6f
CTransPath,FedProx,0.001,5,0.8302222490310669,0.8087876322213182,0.08875155558442392,0.6889837227262495,0.1673725896202591,0.6859831353766398,0.18339196737412702,0.7379184237995073,0.1302088832383621,0.7379184237995073,313.2,262.4,9688.8,3279881,0ca449c57e0f;334b8b7598a0;5cf32174760f;7710831e5020;b99f40d99703
CTransPath,SCAFFOLD,0.001,5,0.6075555682182312,0.617900732302685,0.03203730609400479,0.40186681596559204,0.03142233383160677,0.3268337525123062,0.030944768430174317,0.5192086885082913,0.026396528667126006,0.5192086885082913,126.4,71.2,3910.0,3279881,2e28420b68dd;54fce278a535;5dce7d0ee33f;a14015d42f16;f24e3644f579
Conch_v15,FedAvg,0.001,5,0.9253333568572998,0.8904800650935719,0.011994384873256853,0.8577762822257207,0.015072316284682792,0.8659387703955079,0.016094042851329638,0.866090604042015,0.01619894164855387,0.866090604042015,216.4,166.4,6729.8,3279881,0b21fd98af8b;186a3605e0a6;36677079b903;b982f67a3338;d188ba86f420
Conch_v15,FedBN,0.001,5,0.2970908251135392,0.44279902359641987,0.03260978443204844,0.24951580674826773,0.01481958474330802,0.19382391396311835,0.011317015529276157,0.27628495750201254,0.011919490789099416,0.27628495750201254,156.6,101.2,4752.2,3281417,507c9b21fed3;57309b796771;64a1148c40b8;7bd8ddfde1eb;dcf71c5c05ef
Conch_v15,FedProx,0.001,5,0.9311111450195313,0.8966639544344996,0.009151523091295377,0.859778434252841,0.026905895829996963,0.8679999610604996,0.023637616071841,0.870978764287629,0.01577903507819704,0.870978764287629,220.4,170.4,6851.2,3279881,2f625e906542;4b9372680915;83785a338b3c;aea1de079d4a;e55bfd997f74
Conch_v15,SCAFFOLD,0.001,5,0.6591111302375794,0.6631407648494712,0.05140628076969737,0.46973721701989346,0.046670101681765455,0.3988386910048106,0.04978438708109124,0.5987220628328203,0.04878563403662595,0.5987220628328203,126.8,76.0,3924.4,3279881,2d8654ccddef;3d04a54622a2;c7148f3d4b3a;ecdcc3fc6dd2;fc468cbb457d
Midnight12k,FedAvg,0.001,5,0.8728888988494873,0.861513425549227,0.025545858095716124,0.8477547797727004,0.028156320391836853,0.8528780270824912,0.027665408862200237,0.8580861391817415,0.026559400698666472,0.8580861391817415,238.8,188.8,7382.4,6425609,030793e6a252;07bdbb0c4dfd;2716dff5dc01;9c1d06d9eaa3;edaf08d32ad7
Midnight12k,FedBN,0.0003,5,0.2934221862393091,0.3967453213995118,0.12738101672684485,0.22709113746384327,0.057417540636962965,0.1799791709633763,0.04754266687386853,0.2647674057979518,0.04839838327709445,0.2647674057979518,172.4,121.6,5252.8,6427145,475a3ae67c32;537b66a83da0;6f61b239bcd5;75b34035cf85;e93082905d72
