fm,algorithm,n,val,acc,acc_sd,bacc,bacc_sd,f1,f1_sd,macro,macro_sd,train_macro,rounds,best_round,total_steps,n_params,keys
CTransPath,FedAvg,5,0.639555561542511,0.6066720911310008,0.03606218404043591,0.36981670590159965,0.04226509220519521,0.31394139196008575,0.03455587246750706,0.4558922901055663,0.056456595381615696,0.4558922901055663,108.2,46.0,3342.2,3279881,12daaeca7427;32a772496af8;50f762435343;7738a2a860f9;f50b74fada36
CTransPath,FedBN,5,0.2670618971399402,0.3355573637103336,0.09139143885073314,0.21571098850890785,0.03537532666659868,0.16309576369480633,0.033919139855024615,0.2343406458790958,0.03907227103178709,0.2343406458790958,137.0,83.8,4153.8,3281417,13dca61c2e7b;a57e83341258;ca6bc4d0257f;e5a69ce83519;fa6456e49b0d
CTransPath,FedProx,5,0.6417778015136719,0.6164361269324654,0.034943298668309766,0.3758500450365251,0.044387237700853406,0.32077617018267557,0.04007127316786305,0.46542429480138187,0.058192207277667954,0.46542429480138187,113.8,51.6,3506.6,3279881,3477df5ada8e;86d9a1f49249;b34a5a20b297;b56114aff14e;b8b9ed836ded
CTransPath,SCAFFOLD,5,0.3742222338914871,0.36989422294548413,0.11414396126793397,0.21825132677551293,0.057109945524114546,0.1483286097544089,0.053781559133357325,0.2914946890725767,0.09396731990506857,0.2914946890725767,113.6,42.6,3514.4,3279881,0c2de4b117ea;1704e4e2c0b4;a39c4b54a6e8;c579fee87e49;dfeaaba2a152
Conch_v15,FedAvg,5,0.9075555682182312,0.8706265256305941,0.025012898533668667,0.8141473855863556,0.055211233293344764,0.8214675676994894,0.05677250391506909,0.8359091222167108,0.03402799624017099,0.8359091222167108,190.4,140.4,5907.4,3279881,48190d037628;d2f6dc6d9c3c;d4b7e81ed792;e19c6698855b;e9ec436f1537
Conch_v15,FedBN,5,0.27334004622181673,0.3500406834825061,0.06614638829219774,0.2138020030333893,0.027691804046387405,0.1634642612431016,0.029426710597117014,0.22959392611531926,0.03971188755541956,0.22959392611531926,142.8,85.4,4340.4,3281417,1557c7a7906a;8b100caf83b6;c7689d50a4f8;c9aab31cf9a3;fa7f8c47e676
Conch_v15,FedProx,5,0.9106666803359985,0.8815296989422295,0.023488149799380343,0.8354495202330922,0.051015622668398576,0.8461677448453772,0.04779333790268251,0.8493635302027431,0.03234846276747369,0.8493635302027431,226.4,176.4,7008.2,3279881,37d13a3ef0d4;4165e5420dbd;436e0bd160a2;4a8376235f13;6aa46c83e5d6
Conch_v15,SCAFFOLD,5,0.658222234249115,0.663140764849471,0.06539545539112296,0.45039073636696825,0.06283951176842403,0.38712012988614986,0.05718534238785553,0.5906700287517213,0.06649132148157175,0.5906700287517213,113.0,62.0,3500.8,3279881,199825691cd4;4ede3d457bf2;9d43e6a71f7e;d86ab20c44a8;e2ea4c497fc5
Midnight12k,FedAvg,5,0.856000030040741,0.8286411716842961,0.014888153635778941,0.7820053068851116,0.02929723289604378,0.7939558336980639,0.03120487150511158,0.8165688587629518,0.02197078755962269,0.8165688587629518,198.6,148.6,6169.8,6425609,98682d75851d;bf0bc8796eaf;e39eebe634b2;e6bfe1e480c3;e85ffbca4a02
Midnight12k,FedBN,5,0.2934221862393091,0.3967453213995118,0.12738101672684485,0.22709113746384327,0.057417540636962965,0.1799791709633763,0.04754266687386853,0.2647674057979518,0.04839838327709445,0.2647674057979518,172.4,121.6,5252.8,6427145,475a3ae67c32;537b66a83da0;6f61b239bcd5;75b34035cf85;e93082905d72
