fm,algorithm,lr,n,val,acc,acc_sd,bacc,bacc_sd,f1,f1_sd,macro,macro_sd,train_macro,rounds,best_round,total_steps,n_params,keys
CTransPath,FedAvg,0.0001,5,0.6226666808128357,0.5949552481692433,0.009821501628645337,0.343775582892279,0.00878730547700265,0.28839772894737054,0.015263773029499708,0.4286429319865407,0.00715530903931548,,138.8,88.8,4292.0,3279881,4166af77d9b1;94c510862a46;aa60543f652b;aae0d8bad9e3;f4154806036a
CTransPath,FedAvg,0.0003,5,0.639555561542511,0.6065093572009764,0.03647291791514773,0.3698207059466706,0.042547608400465814,0.31420644393488045,0.034946979829995145,0.45622778016068255,0.05743507580542906,,108.2,46.0,3342.2,3279881,12daaeca7427;32a772496af8;50f762435343;7738a2a860f9;f50b74fada36
CTransPath,FedAvg,0.001,5,0.7288889169692994,0.701220504475183,0.08976845216659436,0.4944635160260507,0.13642903139971904,0.4454391787872341,0.1574058619918036,0.5895597685509771,0.1275409195007345,,187.2,127.8,5792.0,3279881,2a4d4dd08651;5d65d0ff9423;7e7d49b9fe39;91decd71d136;b2d74d7c2571
CTransPath,FedBN,0.0001,5,0.20120964161703822,0.2371033360455655,0.07538990708180313,0.1820419589895999,0.013353975855363668,0.12764239648262904,0.023507154342285525,0.1705904726037157,0.034852633788826824,0.1705904726037157,159.6,109.6,4842.0,3281417,436dc00ca452;458a06716c95;893d3bff9e9f;b7bd1e62282a;c936ff6640c1
CTransPath,FedBN,0.0003,5,0.2670618971399402,0.3358828315703824,0.09125151858925663,0.21626069611124699,0.03456011259448443,0.1634505082411146,0.033537574055075146,0.23485674992553535,0.03845570751044854,,137.0,83.8,4153.8,3281417,13dca61c2e7b;a57e83341258;ca6bc4d0257f;e5a69ce83519;fa6456e49b0d
CTransPath,FedBN,0.001,5,0.32088616040013823,0.45663140764849475,0.09683420938851937,0.274338907971705,0.036108309724195084,0.23605852783136339,0.03252412417643985,0.3058984284645662,0.04357715185505156,0.3058984284645662,157.0,96.4,4776.6,3281417,240467136a3d;2bdd87889b88;4cee0c25778b;7117710b713d;b3801572cd6f
CTransPath,FedProx,0.0001,5,0.6204444527626037,0.5895850284784377,0.007492832828785238,0.34170630078704683,0.008517145277190514,0.2903575387357725,0.016612949585917323,0.4249245031791754,0.004161201323311712,0.4249245031791754,150.8,100.8,4665.8,3279881,02a7d1da1135;178863f465e7;7f4e3bca191c;be7c7d8d01c9;f1f50161013a
CTransPath,FedProx,0.0003,5,0.6417778015136719,0.6164361269324654,0.034490380580605884,0.3759027212563367,0.04400459929725947,0.32087687201380766,0.03969708146240124,0.4652907834529172,0.05769404511493151,,113.8,51.6,3506.6,3279881,3477df5ada8e;86d9a1f49249;b34a5a20b297;b56114aff14e;b8b9ed836ded
CTransPath,FedProx,0.001,5,0.8302222490310669,0.8087876322213182,0.08875155558442392,0.6889837227262495,0.1673725896202591,0.6859831353766398,0.18339196737412702,0.7379184237995073,0.1302088832383621,0.7379184237995073,313.2,262.4,9688.8,3279881,0ca449c57e0f;334b8b7598a0;5cf32174760f;7710831e5020;b99f40d99703
CTransPath,SCAFFOLD,0.0001,5,0.3057777792215347,0.3074043938161107,0.13018510982951054,0.1774199934647151,0.06712340482984887,0.0985216122096827,0.0700444959836345,0.24660283159158863,0.09070109048653949,0.24660283159158863,131.0,57.2,4049.2,3279881,1315d4504da1;1fcc176ab83f;2af2807c0d72;622fc34470e6;a7710f869ba5
