setting,fm,BRCA,COAD,STAD,LGG,LUAD,HNSC,SKCM,CESC,PAAD,BRCA_sd,COAD_sd,STAD_sd,LGG_sd,LUAD_sd,HNSC_sd,SKCM_sd,CESC_sd,PAAD_sd
FedAvg-adam,UNI_v2,0.9734104046242775,0.7263157894736842,0.5740458015267176,1.0,0.9633333333333333,0.7479166666666667,0.7418181818181818,0.812,0.20975609756097563,0.009212356907808788,0.10377901089571571,0.07069213375749756,0.0,0.04876246279442598,0.25679988425923317,0.16319131398048636,0.11906300852909771,0.28259021186263883
FedAvg-adam,Virchow2,0.9670520231213873,0.8305263157894738,0.5083969465648855,1.0,0.9716666666666667,0.8104166666666668,0.9236363636363636,0.9560000000000001,0.8829268292682928,0.015028901734104035,0.07745251427009327,0.10994486648787072,0.0,0.020138409955990946,0.04439015781804691,0.0290909090909091,0.03199999999999999,0.0284436677797332
FedAvg-adam,Phikon_v2,0.9884393063583815,0.8736842105263157,0.6351145038167939,1.0,0.65,0.8729166666666666,0.5636363636363637,0.8479999999999999,0.4,0.00753665017942502,0.040220996156932205,0.10459965272037035,0.0,0.31216092715848415,0.14529663145135577,0.38825739098295675,0.08726969691708572,0.44080937941784815
FedAvg-adam,Conch_v15,0.9751445086705202,0.7989473684210526,0.5938931297709923,1.0,0.9683333333333334,0.8166666666666667,0.9199999999999999,0.708,0.5463414634146342,0.008689766692701087,0.04759012444403081,0.10097133290861954,0.0,0.019293061504650374,0.08244316223920577,0.03743865505813456,0.136586968631711,0.2800526847689234
FedAvg-adam,CTransPath,0.9658959537572255,0.7547368421052632,0.32671755725190843,0.9810000000000001,0.008333333333333333,0.2916666666666667,0.0,0.0,0.0,0.019805597339898062,0.12933240044974878,0.17476748728249383,0.031048349392520037,0.012909944487358056,0.36734076293151996,0.0,0.0,0.0
FedAvg-adam,Midnight12k,0.9554913294797689,0.6368421052631579,0.4870229007633588,1.0,0.9566666666666667,0.8541666666666667,0.7272727272727273,0.884,0.5365853658536586,0.01620560204494354,0.12289220103323172,0.15254956942652576,0.0,0.024381231397213016,0.013176156917368252,0.1259673314595547,0.034409301068170535,0.1455261842944029
FedAvg-adam,ResNet50,0.9687861271676301,0.07052631578947369,0.0,0.312,0.0,0.0,0.0,0.0,0.0,0.03951829973442129,0.14105263157894737,0.0,0.3651109420436479,0.0,0.0,0.0,0.0,0.0
FedProx-adam,UNI_v2,0.9734104046242775,0.7157894736842105,0.6381679389312978,1.0,0.99,0.8020833333333333,0.7636363636363636,0.792,0.17560975609756097,0.010404624277456663,0.12753794720725017,0.07897720400841259,0.0,0.006236095644623261,0.14863382484780807,0.20698544684738482,0.1445544879967412,0.273953582089736
FedProx-adam,Virchow2,0.9751445086705204,0.8178947368421052,0.5999999999999999,1.0,0.985,0.8479166666666667,0.9781818181818182,0.9640000000000001,0.8341463414634147,0.011356579597912413,0.0762413429988708,0.09517219771303022,0.0,0.0062360956446232615,0.04497298571858939,0.035255853508482406,0.03199999999999999,0.07300794901022327
FedProx-adam,Phikon_v2,0.9884393063583815,0.8842105263157893,0.6625954198473283,0.999,0.7666666666666667,0.9375,0.7236363636363635,0.8719999999999999,0.6780487804878048,0.007311624647788165,0.025568332213665515,0.11129341660218382,0.0020000000000000018,0.34115815817431205,0.016137430609197558,0.30670738740304787,0.1377534028617805,0.36905912818298026
FedProx-adam,Conch_v15,0.9791907514450868,0.8063157894736843,0.5893129770992366,1.0,0.9833333333333334,0.8666666666666668,0.9309090909090909,0.6559999999999999,0.7073170731707317,0.00462427745664741,0.04908018200789374,0.12546980648124798,0.0,0.007453559924999322,0.04135298591933168,0.0404928317296729,0.15564061166674975,0.21094388595550884
FedProx-adam,CTransPath,0.9682080924855491,0.834736842105263,0.2641221374045802,0.986,0.023333333333333334,0.30625,0.0,0.0,0.0,0.008376518350398543,0.07312570287561433,0.12869785292035177,0.021307275752662537,0.03887301263230201,0.37509258116423,0.0,0.0,0.0
