fm,algorithm,lr,n,val,acc,acc_sd,bacc,bacc_sd,f1,f1_sd,macro,macro_sd,train_macro,rounds,best_round,total_steps,n_params,keys
CTransPath,FedAvg,0.003,5,0.6066666841506958,0.5806346623270952,0.01594045091456055,0.3316813857659637,0.014458218683270737,0.26815613955879014,0.020910973128368163,0.4222348461003579,0.011030351085169438,0.4222348461003579,162.6,112.6,5040.6,3279881,0fff84b2d890;b39f1e0a87e7;cfa6266ed798;d9d8044c262c;e93aee0c677c
CTransPath,FedAvg,0.01,5,0.837333345413208,0.81106590724166,0.008580261237730907,0.7393310154600308,0.0191987138502993,0.7342165345573404,0.01636175400710162,0.7653822175468841,0.01610926116287755,0.7653822175468841,277.6,227.6,8629.6,3279881,628629feafe2;cad27cdff9c1;d870e69c6391;d8ee43d8e707;ed93ecc8dcc8
CTransPath,FedAvg,0.03,5,0.8355555653572082,0.8065093572009765,0.013932533632549407,0.7383470805910756,0.02461667902096045,0.7265209733659278,0.020713644951778267,0.7686127570325109,0.02052956546115547,0.7686127570325109,142.8,91.2,4437.2,3279881,41f9680db036;58307ce128c5;946a483d850d;a49598c48044;d70530aa8738
CTransPath,FedAvg,0.1,5,0.8595555782318115,0.8424735557363711,0.04793612360222527,0.7994174287784632,0.08642454152317265,0.7806846948140617,0.09006518450058713,0.8224974748455564,0.06009030374300137,0.8224974748455564,228.2,178.0,7055.8,3279881,515678dff49e;a6b60c9a7fb5;dfeb9da05975;f810e31364fd;ff7e5dab2ad7
CTransPath,FedBN,0.003,5,0.17694567126395896,0.22148087876322214,0.05394022255185223,0.13160265096359172,0.012568648231170787,0.09713824025860626,0.02704912722539748,0.15643289989816692,0.02962532183582309,0.15643289989816692,121.4,67.0,3680.2,3281417,478da6c2ca2b;6b8418e629e8;b0bf7c7f1a35;d24c65cd97d7;dc74de3e8189
CTransPath,FedBN,0.01,5,0.2356953135520404,0.3038242473555736,0.019354394484817315,0.16438764361677202,0.043791374727946954,0.12288790204061457,0.05317945559270654,0.2074993505727097,0.016089601542366223,0.2074993505727097,150.8,95.2,4579.8,3281417,4bd9eb79c5ce;69a5ca75207f;963e31ccd296;d30d4135b958;f69ee62142d2
CTransPath,FedBN,0.03,5,0.3582771667923095,0.42717656631407647,0.18055401039258143,0.3218804893637676,0.20833630404169734,0.28835610761459396,0.22781898813266352,0.3511294371500199,0.1551410724457998,0.3511294371500199,173.8,122.8,5274.8,3281417,108217e60276;130eca21d2a1;b1e21636d6df;cc1f0483dde2;d0cf4be1c81b
CTransPath,FedBN,0.1,5,0.9998762376237623,0.9860048820179006,0.010378674546081948,0.9890811116332113,0.00853619854544739,0.9848124244309293,0.011083427503203723,0.9873899760766459,0.008935031622706889,0.9873899760766459,315.4,265.4,9611.0,3281417,116d802e6eaf;3ab077edcf20;9598d1445ef4;a954ba523540;d4c9151ba51f
CTransPath,FedProx,0.003,5,0.6066666841506958,0.5807973962571197,0.015708250323786407,0.3317982880615621,0.014444283217580997,0.2682487695098653,0.020994550754725054,0.42227717306771523,0.010874988075614041,0.42227717306771523,162.6,112.6,5040.6,3279881,6a09a99232d6;70a55583bd50;913cefb95947;a0c27e9afa49;e1ea9588126b
CTransPath,FedProx,0.01,5,0.8368888974189759,0.8109031733116355,0.008660900954099377,0.7390523581120537,0.021030777319226517,0.7340031241058995,0.017945122948579643,0.7646083201866609,0.01588026251903998,0.7646083201866609,277.6,227.6,8629.6,3279881,6acfa115ee41;708907e89401;77b0b881fd81;b66c7c7be4b8;d0aea348d7b8
CTransPath,FedProx,0.03,5,0.8360000014305115,0.8056956875508543,0.015259289103513596,0.7372013564616524,0.027711921052699377,0.7251327875225633,0.02372057601640754,0.7673460399271316,0.02171832539301161,0.7673460399271316,142.8,91.2,4437.2,3279881,14404fac8c32;1b98bf83997d;65fd0df6e86f;8cb2ce1cfee2;f483b57510c1
CTransPath,FedProx,0.1,5,0.8648889064788818,0.8387306753458097,0.03983409502527862,0.8072049653888509,0.058528716217025156,0.7884998248007978,0.058027489571607714,0.8126189605590473,0.04829803983370623,0.8126189605590473,218.4,165.6,6796.4,3279881,7e8ffe3ea357;8363cef4bc39;a37621e7ee0b;ca483c3bd809;f80c0b273494
CTransPath,SCAFFOLD,0.003,5,0.6204444646835328,0.6087876322213182,0.1151556734255453,0.4023914120868709,0.11860880661795821,0.34282486359392794,0.11351943072246404,0.535448170280744,0.13918328447486983,0.535448170280744,436.2,380.0,13471.0,3279881,3c20dd717b57;87346eafc768;971882553a58;e9b789be1b35;ff9b8b103986
CTransPath,SCAFFOLD,0.01,5,0.8253333687782287,0.8086248982912938,0.06077627550892143,0.6714788021911884,0.14661255231899728,0.6457313020380647,0.17219821379796757,0.7640914203736852,0.08446470271551688,0.7640914203736852,518.4,468.4,16011.4,3279881,1528f343d3b1;6b6550013886;7c639d45cef4;936ffcb0914e;d71a29f5b91f
