optimizer,fm,algorithm,rho,p,acc_<15,n_<15,acc_15-29,n_15-29,acc_30-59,n_30-59,acc_>=60,n_>=60
adam,CTransPath,FedAvg,0.3375926066908165,0.000376455388690456,0.33140740740740743,45,0.3731677018633541,23,0.6215164398196072,26,0.7046734281302125,13
adam,CTransPath,FedBN,0.39838812132880913,2.13893484894566e-05,0.15466666666666667,45,0.20951973147625322,23,0.30648590139540366,26,0.41400653706138196,13
adam,CTransPath,FedProx,0.3520776068055704,0.00020004888927747572,0.33525925925925926,45,0.3944789510006902,23,0.6271312171990904,26,0.7170015109694806,13
adam,CTransPath,SCAFFOLD,0.26211439691271265,0.006384647243534265,0.2295132275132275,45,0.24003858460380198,23,0.3759849493559901,26,0.4265358534247258,13
adam,Conch_v15,FedAvg,-0.0005514654242752265,0.9955020283568069,0.8013333333333336,45,0.8367805383022775,23,0.8430272743847405,26,0.9386330728344459,13
adam,Conch_v15,FedBN,0.4269912575923524,4.506578192547689e-06,0.13785185185185184,45,0.18570016939582157,23,0.33027807034594364,26,0.4228115155826201,13
adam,Conch_v15,FedProx,-0.002459580481765369,0.9799406604285772,0.8145185185185184,45,0.8634403036576951,23,0.8525252751270851,26,0.943227852239294,13
adam,Conch_v15,SCAFFOLD,0.19321830107662136,0.04614957289567733,0.514074074074074,45,0.6035645272601794,23,0.6463226165488608,26,0.724354074650901,13
adam,Midnight12k,FedAvg,-0.03656926586432663,0.7084359241963484,0.8113333333333335,45,0.8088440303657695,23,0.8005143373469165,26,0.8804678783233322,13
adam,Midnight12k,FedBN,0.4504888275468992,1.1225052861616407e-06,0.15755555555555556,45,0.2104093732354602,23,0.3755909743013816,26,0.5102602143215866,13
adam,Midnight12k,FedProx,-0.10401245873983866,0.28634633469421994,0.8287407407407408,45,0.8071497584541063,23,0.8063869262964284,26,0.8787768347848439,13
adam,Midnight12k,SCAFFOLD,0.15551693888803766,0.10970221641513944,0.49340740740740746,45,0.4910835058661147,23,0.5896120621459987,26,0.6666679794594039,13
adam,Phikon_v2,FedAvg,0.3567619358564494,0.00016198525446028535,0.7074920634920634,45,0.7405417529330574,23,0.8752662721893493,26,0.9238105056087511,13
adam,Phikon_v2,FedBN,0.4801501684995842,1.6631724908459537e-07,0.14537566137566138,45,0.16657820440429139,23,0.35527299497887727,26,0.5569314860153289,13
adam,Phikon_v2,FedProx,0.3046773924689309,0.0014187415439010297,0.8042222222222222,45,0.8336404416839199,23,0.8948011817242586,26,0.9395971231497549,13
adam,Phikon_v2,SCAFFOLD,0.2773503929842621,0.003825494335874348,0.3066772486772487,45,0.30485507246376814,23,0.5156374256713623,26,0.5870890101151696,13
adam,ResNet50,FedAvg,0.37146598017458593,8.173338575584152e-05,0.13733333333333334,45,0.13501129305477133,23,0.38825249662353734,26,0.4236086613652231,13
adam,ResNet50,FedBN,0.4789333741841717,1.8051591508223894e-07,0.13777777777777778,45,0.1516497270845097,23,0.2898985311654995,26,0.46896476277086746,13
adam,ResNet50,FedProx,0.3784972058198087,5.823902672878123e-05,0.13562962962962963,45,0.14467250141163185,23,0.3799267035126764,26,0.4117125385175366,13
adam,ResNet50,SCAFFOLD,0.2603262912036716,0.006767638084945871,0.14622222222222225,45,0.14657444005270093,23,0.330082520127769,26,0.3589295646228534,13
adam,UNI_v2,FedAvg,0.24321344691649008,0.0115930654287029,0.7201798941798941,45,0.7909730848861283,23,0.8512245873784334,26,0.8946818613485281,13
adam,UNI_v2,FedBN,0.43541250702785633,2.771203049254886e-06,0.17172486772486772,45,0.23004611330698288,23,0.34073290836865494,26,0.5069052832806755,13
adam,UNI_v2,FedProx,0.14737613236988398,0.12981051119883638,0.7586666666666664,45,0.7902139406487231,23,0.862969466431005,26,0.9053209626630679,13
adam,UNI_v2,SCAFFOLD,0.28637608748949517,0.0027861283340929535,0.40635978835978837,45,0.4690993788819876,23,0.6171129122260344,26,0.6789356284866532,13
adam,Virchow2,FedAvg,-0.02537310030844357,0.7953108840423893,0.8564444444444445,45,0.8985507246376813,23,0.8559522604092741,26,0.9190717332784458,13
adam,Virchow2,FedBN,0.4248245957064476,5.096482507825139e-06,0.16038095238095243,45,0.1870609824957651,23,0.37814718380329243,26,0.5028981435155674,13
adam,Virchow2,FedProx,-0.07709797094652172,0.4299271619132403,0.8694814814814816,45,0.9043823326432022,23,0.8830852480852482,26,0.938367863949481,13
adam,Virchow2,SCAFFOLD,0.2410203627661084,0.012390119931319502,0.5174074074074073,45,0.6253416149068323,23,0.6194248955334929,26,0.7322358352867913,13
sgd,CTransPath,FedAvg,0.03946072592559039,0.6865452594707101,0.7944444444444444,45,0.8474568668046929,23,0.8273933783662292,26,0.8656533872649714,13
sgd,CTransPath,FedBN,-0.018768755978198347,0.8478345802624272,0.9865185185185185,45,0.9823935002195872,23,0.9888913081220773,26,0.9962438146648673,13
sgd,CTransPath,FedProx,0.12210221969505175,0.21024425829369656,0.7696190476190475,45,0.8477639751552795,23,0.8290023023733433,26,0.8659690376568995,13
sgd,CTransPath,SCAFFOLD,0.028234146515107635,0.7728235997096872,0.8252592592592591,45,0.8863492063492064,23,0.8389677291034757,26,0.8965231326962455,13
sgd,Conch_v15,FedAvg,-0.15274483253504084,0.11625733964197799,0.9305185185185185,45,0.9282160110420979,23,0.89558770540671,26,0.9440944776471092,13
sgd,Conch_v15,FedBN,0.17150871497407075,0.07733291089383677,0.9743280423280422,45,0.9799253403601231,23,0.9921628731583483,26,0.9975579975579976,13
