fm,k,n,val,acc,acc_sd,bacc,bacc_sd,f1,f1_sd,macro,macro_sd,train_macro,rounds,best_round,total_steps,n_params,keys,selected
Conch_v15,-1,5,0.9031111359596252,0.8763222131814483,0.016425247549378654,0.819528418952881,0.04020526565087096,0.826611333236374,0.038653720805890183,0.8435259361390847,0.024496888155059782,0.8435259361390847,281.8,231.8,47624.2,3279881,13cdd3a2e851;5e89ab86a786;937f8ad75780;b40d0a563f3f;f4de6eb716bf,False
Conch_v15,9,5,0.9035555720329285,0.8668836452400326,0.016898098845348753,0.8188038416523448,0.03669366645030802,0.8246617408606698,0.03788045499452473,0.8366717801193151,0.026464925616570368,0.8366717801193151,168.8,118.8,2287.8,3279881,1325243cd3cf;26da57b42b43;43c4ce7ef95c;e78fd23f7661;eb460065d6ba,False
Conch_v15,15,5,0.9057778000831604,0.8699755899104964,0.024762843072321978,0.8411717151537438,0.0349075036885533,0.8490849909118701,0.031913534167306246,0.8454417859540856,0.029426128250132765,0.8454417859540856,197.8,147.8,4564.0,3279881,304e546c2e43;3702558faa86;8ed4ec2a0bbe;96616218af23;b5c757bbe336,False
Conch_v15,20,5,0.9075555682182312,0.8706265256305941,0.025012898533668667,0.8141473855863556,0.055211233293344764,0.8214675676994894,0.05677250391506909,0.8359091222167108,0.03402799624017099,0.8359091222167108,190.4,140.4,5907.4,3279881,48190d037628;d2f6dc6d9c3c;d4b7e81ed792;e19c6698855b;e9ec436f1537,False
Conch_v15,30,5,0.916444456577301,0.8812042310821806,0.017356166808544772,0.8359677976465258,0.03388592202796046,0.846374464817699,0.0330321274990784,0.8495199382452465,0.02372542564154894,0.8495199382452465,223.2,173.2,10481.6,3279881,261e44b2b0d5;a2c68e18ec12;c065454d706f;c3750bdf3843;e8fb8defa4a3,True
Phikon_v2,-1,5,0.9613333463668823,0.94206672091131,0.001336995665187556,0.9301739479281164,0.002512536396643166,0.9344519188432392,0.0018984790940871669,0.9229477670131875,0.004318815631392347,0.9229477670131875,577.8,527.8,97648.2,4328457,2d19f86fbb4d;65bb0878c6ab;6fbc8c43933c;8f9a7da21d52;d83ac6d913ac,True
Phikon_v2,9,5,0.935111129283905,0.9160292921074044,0.03760263169388105,0.9012388093887047,0.050957212287941284,0.9140571155501833,0.04368235880449817,0.9118286521643629,0.04264895256711259,0.9118286521643629,358.8,308.8,4887.2,4328457,15a36bb3133b;3584093a6114;79eabd782bcf;8eb7f2426d27;e5ded75c251f,False
Phikon_v2,15,5,0.8857777953147888,0.8676973148901546,0.08630001407242004,0.808954972868378,0.14961043008320463,0.8159021155241449,0.17350969568741223,0.8242985595058459,0.1324941917011273,0.8242985595058459,277.0,225.6,6376.0,4328457,0c9bc89257d1;18faa54cc5f3;4e5460e3dd46;a181954f2ec9;f986736caa84,False
Phikon_v2,20,5,0.8795555830001831,0.8484947111472743,0.08263335091753136,0.759087894556058,0.1564583868899773,0.7678551738701326,0.15964491833041322,0.7816454469573834,0.13428811271335594,0.7816454469573834,274.4,224.4,8483.0,4328457,2c623ed62b3e;3b37663a7e81;662ac1205a75;dddf2cc47b23;f55bec47e7d6,False
Phikon_v2,30,5,0.942222249507904,0.9222131814483319,0.015293959501183993,0.8972137315031994,0.03265671026710816,0.9127200190915197,0.02455119787756967,0.8970943959212528,0.026491584323948294,0.8970943959212528,405.0,355.0,19079.0,4328457,6f5328ab25af;7fe6d140cd9a;88ad46ab90e9;e2b51d9b64e1;f2c0644c5bb4,False
UNI_v2,-1,5,0.8968888998031617,0.8720911310008137,0.07768180470820515,0.7914941967215479,0.14457666143884998,0.7925500937903532,0.14974744162511466,0.8254451558321865,0.11848320072253564,0.8254451558321865,430.0,380.0,72670.0,6425609,12124e03ce4c;49cdcfead727;7016d774738e;af653f3c2fd7;dee907d1c974,True
UNI_v2,9,5,0.8200000286102295,0.803580146460537,0.03928684911893147,0.7144475380986377,0.0555481534637275,0.7082257839202952,0.05615486534508266,0.766571571157159,0.051211850861817135,0.766571571157159,163.2,109.4,2205.2,6425609,1f4d5a3fbf56;32392b21bb49;5505f39efa95;62ef6a6715d0;9cb2a272d7a8,False
UNI_v2,15,5,0.8440000295639039,0.822620016273393,0.037278148702865076,0.7125638861205266,0.06719127060398655,0.7039992487856412,0.07863932702891926,0.774670674503516,0.04744802474459361,0.774670674503516,205.0,155.0,4718.8,6425609,22e0761c3abc;9ef921842da9;a179e99c7f09;b3c908c99b87;ea06b7fd0c2e,False
UNI_v2,20,5,0.8568889141082764,0.8359641985353946,0.0652804477804268,0.7498440305559819,0.10354115289861722,0.7565240555014816,0.10556023182869922,0.788440931400433,0.08806597297692886,0.788440931400433,253.6,203.6,7812.4,6425609,11e125f45a47;2a7f83531c92;5d90f00fc564;62e4c3d52ab4;dfbb2265cba3,False
UNI_v2,30,5,0.8528889060020447,0.8354759967453214,0.03201560024943999,0.7250420984520833,0.06054811790620675,0.7162634588350516,0.06183037933003812,0.7787426603369043,0.049970897552855824,0.7787426603369043,204.6,154.6,9623.8,6425609,0358e3d95aba;0e11a7543fa5;17f3b720be6c;3a18e6b4d160;7745f5fdd921,False
Virchow2,-1,5,0.9311111330986023,0.9101708706265257,0.01017249783565959,0.8901155205140553,0.013968226854069444,0.8941538649103811,0.011762544279662144,0.8931860795256433,0.012242404864530319,0.8931860795256433,305.0,255.0,51545.0,10619913,08a44fcadaf3;a27d36d1681f;c21bbbce4fb0;d46b1eafd66e;d79274e47923,True
