fm,mu,n,val,acc,acc_sd,bacc,bacc_sd,f1,f1_sd,macro,macro_sd,train_macro,rounds,best_round,total_steps,n_params,keys,selected
CTransPath,0.001,5,0.6408889055252075,0.606346623270952,0.028896157657496747,0.36628029770725723,0.03591413473477836,0.31374244961997216,0.03138461821587691,0.4521446027816333,0.04885279990933314,,108.2,46.0,3342.2,3279881,2e2375ae8615;31ae931c5102;9a12a3607b72;a51380b14187;e134e3ae349b,False
CTransPath,0.01,5,0.6417778015136719,0.6164361269324654,0.034490380580605884,0.3759027212563367,0.04400459929725947,0.32087687201380766,0.03969708146240124,0.4652907834529172,0.05769404511493151,,113.8,51.6,3506.6,3279881,3477df5ada8e;86d9a1f49249;b34a5a20b297;b56114aff14e;b8b9ed836ded,False
CTransPath,0.1,5,0.6924444675445557,0.6569568755085435,0.033492168889058774,0.43789863791332106,0.05028041110330234,0.3922213442430439,0.05291685702777648,0.5219568870489353,0.05380052994026958,,186.4,135.6,5793.2,3279881,438969d3e07e;61e3599b02c4;852e1b470468;9e8187e6a512;b19d12346d90,False
CTransPath,1.0,5,0.709333336353302,0.6743694060211555,0.06410818439162633,0.47017574961054187,0.08700921631777757,0.43181604407706453,0.1073968607784744,0.5444663024777557,0.09119008656512058,,170.6,112.2,5278.6,3279881,2572ecc4e508;59e11ed4ef2e;6cf241ca5b3e;b57d57853f56;cfbfc0dd9246,True
Conch_v15,0.001,5,0.9062222480773926,0.8774613506916191,0.014921467961693727,0.8257291109897309,0.02819845461134755,0.8378575503010754,0.025289134976897037,0.8413594741944388,0.019607565636402043,,202.6,152.6,6281.8,3279881,2d938290de03;3099a479c1a0;57c80055e703;74f0d6918bda;8b94ea13463e,False
Conch_v15,0.01,5,0.9106666803359985,0.8818551668022783,0.02307438589609306,0.8360635999616758,0.05050425744850227,0.846710812124428,0.047385223174345646,0.8499072855128537,0.03180518738240414,,226.4,176.4,7008.2,3279881,37d13a3ef0d4;4165e5420dbd;436e0bd160a2;4a8376235f13;6aa46c83e5d6,False
Conch_v15,0.1,5,0.9182222485542297,0.8851098454027664,0.018279519243477364,0.8404654388749357,0.03572664071865889,0.8534118613424386,0.03018994901544348,0.8536518005758016,0.024364841766147817,,217.8,167.8,6740.6,3279881,162ac7e935e7;215da5925592;9f97a0020d16;a4a8d3c703e0;d609d0cbb48c,False
Conch_v15,1.0,5,0.9288889050483704,0.8969894222945485,0.014005994222141499,0.8756597115284634,0.020014666226139042,0.8773574291613417,0.0186260640721979,0.8748567747272405,0.014698594868966857,,247.8,197.8,7683.2,3279881,1bcdd1e2354a;4cc475ee305c;5e9496b7d749;8812552a61d4;ffc956ff8472,True
Midnight12k,0.001,5,0.8551111340522766,0.8338486574450773,0.02222673847214415,0.7851741246303692,0.03820060171451816,0.7897434941263209,0.05097885122680698,0.821564880848953,0.028182038312772703,,215.8,165.8,6690.2,6425609,7e6f6663e76e;95425beb37f5;a05b4c32e6c9;a9f26150d52e;fa85780ed0c8,False
Midnight12k,0.01,5,0.856000018119812,0.8323840520748575,0.019595760095675045,0.7888635414448947,0.040227001002165946,0.7984411155120462,0.04578385164045379,0.824747072090541,0.02235901507615264,,200.4,150.4,6223.8,6425609,03bf2eb1ffc0;32806e51dfc2;7ac7250be8fd;81a0727a2df7;e0d237945e42,False
Midnight12k,0.1,5,0.8631111264228821,0.8377542717656631,0.020757349092163837,0.7959292381235153,0.039349339377131594,0.8017997671762533,0.04426802510369663,0.8285893951042856,0.02443009883558247,,205.4,155.4,6367.8,6425609,21f50507ad9b;53a8cf44219a;8a4b90f99fb1;8f121dab4ce9;f4caf2791805,True
Midnight12k,1.0,5,0.8600000143051147,0.833360455655004,0.00628688161825283,0.8036290719670275,0.016836742597772777,0.8070699094477034,0.019217502018126092,0.8331494459656138,0.005672285306578638,,146.6,96.6,4539.8,6425609,220ebdfa1d98;35809e5b35d8;984cefd2832f;b8a0fc3a8af7;ba84bc7066ec,False
Phikon_v2,0.001,5,0.9195555806159973,0.8984540276647681,0.07188530753561208,0.8612758064179579,0.12035099563067517,0.8742755656754826,0.11854671870901007,0.8650915064937855,0.10890804731454226,,336.0,286.0,10390.4,4328457,345cb4245b5e;356459dfb077;590f1d662e1d;7331b1771fb5;f492a4e01b33,False
Phikon_v2,0.01,5,0.9155555844306946,0.8867371847030107,0.0832440124194403,0.8346774514791484,0.14761807639720465,0.8463945236237915,0.1468481629096299,0.8490030232196981,0.12495433198606914,,315.6,265.6,9751.8,4328457,3161a909ff1b;432d7850ca0d;53e2821f31c1;6fb26627e29b;c72b75ed9602,False
Phikon_v2,0.1,5,0.9671111345291138,0.9454841334418227,0.0023722342940786403,0.9408318161042745,0.004441550326132122,0.9445743122627231,0.0025288567305637444,0.9420500873304611,0.002632691777436942,,425.8,375.8,13148.2,4328457,337d03862437;46d5e8237983;54ddfd3b35da;72290813eea6;ee426e430c1d,True
Phikon_v2,1.0,5,0.946666669845581,0.9225386493083809,0.04872312022668285,0.9094526811797614,0.07125190337218372,0.9153192123425452,0.058941513821477526,0.9152516906733938,0.07028268742953263,,363.0,313.0,11208.0,4328457,0f63cc1a3d4b;5b14bed1724d;dc0a8a29815b;e2056d9e1163;f48b48a8a37c,False
ResNet50,0.001,5,0.360444450378418,0.3244914564686737,0.04779019267472923,0.14257059797856877,0.03454753573410544,0.08223277422042205,0.032073686231987274,0.2210466269042873,0.04141048690038067,,112.0,41.8,3444.8,4328457,04043f16af92;3e1bc8475a15;936949b43408;ca4eb7a1be2a;e9c2369013d2,False
ResNet50,0.01,5,0.36088889837265015,0.3300244100895037,0.04940857787728776,0.15243106921578903,0.0384947119936641,0.08674063276926827,0.034663699145282424,0.2304781136248451,0.04671106638618609,,103.0,34.6,3183.8,4328457,878703b5524f;a6d0e02a35c4;b5a842dbbac0;dfd9b91dd737;e51433dfe1ab,False
ResNet50,0.1,5,0.43777779340744016,0.42538649308380794,0.01090742299654203,0.21050545921644187,0.007861544724207232,0.1322828943470709,0.004690131400676106,0.31575731574260757,0.008877041195362248,,159.0,107.4,4913.8,4328457,0b74b1676a6d;30d8463870dc;3de4c06e6478;bbf78dce98d2;ed23c8a8cb16,False
ResNet50,1.0,5,0.4831111192703247,0.45907241659886083,0.058418421038110485,0.24199478837262892,0.04042609727698731,0.17520679398408714,0.04170922841358874,0.3261401345257897,0.05202688199507253,,137.2,84.4,4229.4,4328457,0dbd5ad4a910;60b632ed6976;825fedc93963;e27a00edeece;e9b0540e4292,True
UNI_v2,0.001,5,0.8755555629730225,0.8437754271765663,0.03736241325929656,0.7548770860823678,0.057839845807104336,0.755388596280304,0.06497307364991156,0.8048160296463296,0.046931355245832605,,270.4,220.4,8372.4,6425609,1ef6099a08bd;3708e39faff6;7a3309eac3f2;821a93b6364d;d666d11548b5,False
UNI_v2,0.01,5,0.8746666789054871,0.8470301057770545,0.04934958414029594,0.7611885855896715,0.0801714038852239,0.7593981192610955,0.0866862834414626,0.8086102736144547,0.06380189502531473,,284.4,234.4,8800.6,6425609,05649fcd3a0b;3640e6c45e9f;4ff0a8508e13;d9fd4a73bca1;ef42a9a1c1a4,False
UNI_v2,0.1,5,0.9035555839538574,0.8753458096013018,0.03177689913196004,0.8139198559452533,0.06485763874272885,0.8194230436641791,0.07636455855758723,0.8474348052250168,0.04367412581310596,,300.2,250.2,9289.6,6425609,12fe0e58cfdf;3ba348b0016f;727f68e9f20a;7e64c173035b;ccbc73c54a7a,False
