fm,lr,n,val,acc,acc_sd,bacc,bacc_sd,f1,f1_sd,macro,macro_sd,train_macro,rounds,best_round,total_steps,n_params,keys,selected
CTransPath,0.0001,5,0.6226666808128357,0.5949552481692433,0.009821501628645337,0.343775582892279,0.00878730547700265,0.28839772894737054,0.015263773029499708,0.4286429319865407,0.00715530903931548,,138.8,88.8,4292.0,3279881,4166af77d9b1;94c510862a46;aa60543f652b;aae0d8bad9e3;f4154806036a,False
CTransPath,0.0003,5,0.639555561542511,0.6065093572009764,0.03647291791514773,0.3698207059466706,0.042547608400465814,0.31420644393488045,0.034946979829995145,0.45622778016068255,0.05743507580542906,,108.2,46.0,3342.2,3279881,12daaeca7427;32a772496af8;50f762435343;7738a2a860f9;f50b74fada36,False
CTransPath,0.001,5,0.7288889169692994,0.701220504475183,0.08976845216659436,0.4944635160260507,0.13642903139971904,0.4454391787872341,0.1574058619918036,0.5895597685509771,0.1275409195007345,,187.2,127.8,5792.0,3279881,2a4d4dd08651;5d65d0ff9423;7e7d49b9fe39;91decd71d136;b2d74d7c2571,True
Conch_v15,0.0001,5,0.8426666855812073,0.8086248982912938,0.04594676593309347,0.6719623270574095,0.0756595931525198,0.6765760695802095,0.06932289466550581,0.7449461788397451,0.06187491648784153,,178.4,128.4,5528.0,3279881,65dc0ca5e47d;6ed565f6ddba;7256a159b523;80820414d11a;83281392905c,False
Conch_v15,0.0003,5,0.9075555682182312,0.8704637917005696,0.025154107355670023,0.814030426522028,0.055291105121106805,0.8213475347660685,0.056833579768637746,0.835765340764518,0.03411749580129759,,190.4,140.4,5907.4,3279881,48190d037628;d2f6dc6d9c3c;d4b7e81ed792;e19c6698855b;e9ec436f1537,False
Conch_v15,0.001,5,0.9253333568572998,0.8904800650935719,0.011994384873256853,0.8577762822257207,0.015072316284682792,0.8659387703955079,0.016094042851329638,0.866090604042015,0.01619894164855387,,216.4,166.4,6729.8,3279881,0b21fd98af8b;186a3605e0a6;36677079b903;b982f67a3338;d188ba86f420,True
Midnight12k,0.0001,5,0.8173333644866944,0.8021155410903174,0.00848326217671495,0.7129805687283428,0.018360155706647317,0.7150617449743568,0.031971137630156035,0.777527606091113,0.013673095506191037,,223.6,173.6,6924.4,6425609,3a98fc04e0ce;46392c1f6112;68673db45916;81e4ba07bfc1;af83ed61595c,False
Midnight12k,0.0003,5,0.856000030040741,0.8286411716842961,0.014888153635778941,0.7820053068851116,0.02929723289604378,0.7939558336980639,0.03120487150511158,0.8165688587629518,0.02197078755962269,,198.6,148.6,6169.8,6425609,98682d75851d;bf0bc8796eaf;e39eebe634b2;e6bfe1e480c3;e85ffbca4a02,False
Midnight12k,0.001,5,0.8728888988494873,0.861513425549227,0.025545858095716124,0.8477547797727004,0.028156320391836853,0.8528780270824912,0.027665408862200237,0.8580861391817415,0.026559400698666472,,238.8,188.8,7382.4,6425609,030793e6a252;07bdbb0c4dfd;2716dff5dc01;9c1d06d9eaa3;edaf08d32ad7,True
Phikon_v2,0.0001,5,0.7231111407279969,0.6862489829129373,0.0552774607757955,0.47656821307526415,0.08944641319904542,0.44693070983132516,0.1122394504257327,0.5387898519484418,0.07988375957723799,,241.4,191.4,7477.6,4328457,008c7441f8cd;ae697482de6f;bd8bccc3762c;be46480c2ca6;e668cbd0ba8f,False
Phikon_v2,0.0003,5,0.8795555830001831,0.8484947111472743,0.08263335091753136,0.759087894556058,0.1564583868899773,0.7678288391423181,0.15967561484259435,0.7816454469573834,0.13428811271335594,,274.4,224.4,8483.0,4328457,2c623ed62b3e;3b37663a7e81;662ac1205a75;dddf2cc47b23;f55bec47e7d6,False
Phikon_v2,0.001,5,0.963111138343811,0.9318144833197721,0.03800542845547244,0.9218634417738271,0.058105302210666045,0.9264333965887375,0.049562059375264554,0.915957395825407,0.05432776554872301,,295.2,245.2,9155.0,4328457,03db9ffd37d3;1f9a66b0f97f;779ecd016a02;c79f385f4bdd;d0b14c38a3a8,True
ResNet50,0.0001,5,0.3137777805328369,0.2857607811228641,0.09138383211913519,0.13306182604874423,0.041112897553747745,0.06769025018503469,0.03665866271796155,0.1982586851087602,0.06909406542045478,,100.0,16.4,3087.0,4328457,02cc9174f4cb;1e7381390e6c;622f152427d4;709ad51e2c08;a7c2aeab95d2,False
ResNet50,0.0003,5,0.36622223258018494,0.3358828315703824,0.05357691825096974,0.15167900483385727,0.03805971213791256,0.08870491263010018,0.03154403494736935,0.23258632944130478,0.049937091938936945,,110.6,52.6,3406.8,4328457,067a3419309c;091928446a9e;18e6cd33ace3;4bfc9890faa7;6d80ac1e6e47,True
ResNet50,0.001,5,0.32399999499320986,0.2888527257933279,0.01637478584011238,0.1161111111111111,0.011180339887498959,0.05509560833878472,0.014036393907237144,0.19555221685066942,0.0193114187205048,,100.0,11.8,3087.0,4328457,a47cc8836bbf;a51df97a7ca7;b0afaa4bb87d;c23467f16db6;ce9dede22788,False
UNI_v2,0.0001,5,0.7737778067588806,0.7599674532139951,0.02250499053855058,0.6106937193998664,0.05764766157378368,0.6020874533665964,0.06877814596004993,0.671438536853769,0.031104674317377037,,147.8,97.8,4580.0,6425609,4971ae46bb22;574e0130f168;845943aa7c08;966a45afa878;f34335a35e22,False
UNI_v2,0.0003,5,0.8568889141082764,0.8359641985353946,0.0652804477804268,0.7498440305559819,0.10354115289861722,0.7565240555014816,0.10556023182869922,0.788440931400433,0.08806597297692886,,253.6,203.6,7812.4,6425609,11e125f45a47;2a7f83531c92;5d90f00fc564;62e4c3d52ab4;dfbb2265cba3,False
UNI_v2,0.001,5,0.86977778673172,0.8454027664768103,0.04446985654008044,0.7562347408939366,0.08166746112248142,0.7425052919770574,0.10167820520196688,0.8030639647994524,0.060308723793413906,,230.4,180.2,7109.4,6425609,6ce3c5432eeb;8d8d2878a809;a6c061172214;aa4a4692692e;eca6c6c48cc9,True
Virchow2,0.0001,5,0.8813333630561828,0.8476810414971521,0.025219821735258583,0.789445185595905,0.03184540314241011,0.7915792573741028,0.03742586251504565,0.8206002836697461,0.028893893940046083,,196.0,146.0,6079.0,10619913,4d8e1c315a30;7fe683852885;db8b7c6d10cc;e72de4291eaf;eaef911e007e,False
Virchow2,0.0003,5,0.9115555644035339,0.8854353132628153,0.013162851400320957,0.8722913124126374,0.012957950021732653,0.8663349310655537,0.016401025400183303,0.8729846539245569,0.014201624854084653,,207.2,157.2,6433.6,10619913,0eb036fbf6f4;40e1aa913b7b;8ff3d0bb92a5;9548ae04f543;db6dbe22658a,False
Virchow2,0.001,5,0.9235555768013001,0.8917819365337672,0.030634419197748886,0.8628017245246618,0.05383580185080567,0.8632192238317723,0.05419449136440973,0.876051034744345,0.033081244569435425,,267.6,217.6,8301.6,10619913,1e1ff6af722f;47c47c38ce01;53a6b2491415;59a165fee2d9;f5d853df2298,True
