fm,algorithm,legacy_drop_last,n,val,acc,acc_sd,bacc,bacc_sd,f1,f1_sd,macro,macro_sd,train_macro,rounds,best_round,total_steps,n_params,keys
CTransPath,FedAvg,False,5,0.639555561542511,0.6065093572009764,0.03647291791514773,0.3698207059466706,0.042547608400465814,0.31420644393488045,0.034946979829995145,0.45622778016068255,0.05743507580542906,,108.2,46.0,3342.2,3279881,12daaeca7427;32a772496af8;50f762435343;7738a2a860f9;f50b74fada36
CTransPath,FedAvg,True,5,0.6217777848243713,0.582912937347437,0.01253421056462702,0.3415816756219337,0.012131905352713078,0.29440143457894985,0.016602211485782403,0.41360241510158646,0.010659590660315205,,183.8,133.8,2049.4,3279881,0887056b97a8;3a886a7dff57;57c85481ba2d;b61e8d887a6c;c7b097ef1002
CTransPath,SCAFFOLD,False,5,0.3742222338914871,0.3695687550854353,0.11499746047464132,0.21817560761248012,0.05754818655052943,0.14815099799974504,0.054066883408261275,0.2913042753435501,0.09446718606350604,,113.6,42.6,3514.4,3279881,0c2de4b117ea;1704e4e2c0b4;a39c4b54a6e8;c579fee87e49;dfeaaba2a152
CTransPath,SCAFFOLD,True,5,0.3186666786670685,0.3091944670463792,0.043354163725816824,0.19655652501062476,0.03294094100217917,0.11933151401537423,0.011557760942683576,0.2323663320588886,0.012115605350654082,,100.0,11.2,1125.6,3279881,44151f9d7ac1;70d243f91b85;7fd7b70a8fe6;984711d8327f;e5077cd86a18
Conch_v15,FedAvg,False,5,0.9075555682182312,0.8704637917005696,0.025154107355670023,0.814030426522028,0.055291105121106805,0.8213475347660685,0.056833579768637746,0.835765340764518,0.03411749580129759,,190.4,140.4,5907.4,3279881,48190d037628;d2f6dc6d9c3c;d4b7e81ed792;e19c6698855b;e9ec436f1537
Conch_v15,FedAvg,True,5,0.6591111302375794,0.6079739625711962,0.015739828959808574,0.36374724187839463,0.0071995893111986625,0.30502934081866806,0.009632427918848241,0.43960581626935574,0.009540107775983355,,162.0,112.0,1839.0,3279881,4d0568ce1d15;5bf96f838732;9d4195f770ec;b1f8a13faeac;fef3c39ad675
Conch_v15,SCAFFOLD,False,5,0.658222234249115,0.6631407648494712,0.06511391057361288,0.45043762140229254,0.06266092982159738,0.38707847313294624,0.057004793797233756,0.5909935370191548,0.06588395954600024,,113.0,62.0,3500.8,3279881,199825691cd4;4ede3d457bf2;9d43e6a71f7e;d86ab20c44a8;e2ea4c497fc5
Conch_v15,SCAFFOLD,True,5,0.4533333480358124,0.4297803091944671,0.09390819432507497,0.22721728592318727,0.07948244191741928,0.16115095760716938,0.0779008889022691,0.31279666748152657,0.08359666418657932,,130.4,65.4,1487.8,3279881,322c17c91abc;3f206a47d59f;565a3a2dd73f;82546c8eda97;fa7e186283a3
Midnight12k,FedAvg,False,5,0.856000030040741,0.8286411716842961,0.014888153635778941,0.7820053068851116,0.02929723289604378,0.7939558336980639,0.03120487150511158,0.8165688587629518,0.02197078755962269,,198.6,148.6,6169.8,6425609,98682d75851d;bf0bc8796eaf;e39eebe634b2;e6bfe1e480c3;e85ffbca4a02
Midnight12k,FedAvg,True,5,0.5986666917800904,0.5775427176566315,0.017858148920968153,0.3560268659652538,0.04018166157750358,0.2968558451840617,0.03435036246167058,0.43519724565487106,0.027268548957374725,,180.4,130.4,2051.4,6425609,3ba878663351;56fe6c2b8232;e22bbb1aa81c;e9370e30281d;f21cc8a4524d
Midnight12k,SCAFFOLD,False,5,0.586222231388092,0.586493083807974,0.034733307262670696,0.41934890252284535,0.031767842965085794,0.340314542583556,0.030321007669461848,0.5373350590375906,0.03436342696415911,,150.0,96.0,4639.4,6425609,398b2ae6a86e;579d0d8b2ae1;e2e111f122c0;e3e9de52db68;f0cd4cba3de6
Midnight12k,SCAFFOLD,True,5,0.309333336353302,0.30724165988608626,0.033610564953413025,0.19264327485380117,0.05507713981921941,0.11323183865470932,0.040400081731724165,0.23254003194353534,0.02883220800873713,,100.0,12.2,1125.6,6425609,4ee279153531;8ada204e4c81;9e9c282d85ea;b111bb6a6416;fd62dd2903fd
Phikon_v2,FedAvg,False,5,0.8795555830001831,0.8484947111472743,0.08263335091753136,0.759087894556058,0.1564583868899773,0.7678288391423181,0.15967561484259435,0.7816454469573834,0.13428811271335594,,274.4,224.4,8483.0,4328457,2c623ed62b3e;3b37663a7e81;662ac1205a75;dddf2cc47b23;f55bec47e7d6
Phikon_v2,FedAvg,True,5,0.6613333344459533,0.6299430431244915,0.014796711785207054,0.383828153896412,0.023396851049763395,0.32698055794985664,0.03756141572609837,0.45017442466683966,0.006577167974661511,,230.2,180.2,2635.0,4328457,29249f9f8f9e;3ef37acf07cf;996b4ff986b1;bfa667182008;c766e8fc6eef
Phikon_v2,SCAFFOLD,False,5,0.49022223353385924,0.47892595606183885,0.03155842676659577,0.2730449920562485,0.03630630534879608,0.20779524398839802,0.04847538790690395,0.39112965472986433,0.04319106632796653,,154.2,97.2,4788.2,4328457,010c7099aed8;06f6497300e9;43a8b116149c;4d145b3c2108;7f6b7b073de0
Phikon_v2,SCAFFOLD,True,5,0.3315555572509766,0.30545158665581773,0.09210043187230388,0.17587232170941997,0.03820109227550137,0.09659256175330728,0.03655928767169237,0.22068356029850428,0.05049538492468106,,101.4,13.6,1143.2,4328457,12a66fd45bb7;1b8d02ac3eea;33844395f56d;b17226bdbffa;e95e8f6b2e62
ResNet50,FedAvg,False,5,0.36622223258018494,0.3358828315703824,0.05357691825096974,0.15167900483385727,0.03805971213791256,0.08870491263010018,0.03154403494736935,0.23258632944130478,0.049937091938936945,,110.6,52.6,3406.8,4328457,067a3419309c;091928446a9e;18e6cd33ace3;4bfc9890faa7;6d80ac1e6e47
ResNet50,FedAvg,True,5,0.35733333230018616,0.32530512611879575,0.0601906589653797,0.14190251157759523,0.042227947238296946,0.07585782980358632,0.03709505568223708,0.2268840784511382,0.05507603788211073,,103.8,33.8,1174.0,4328457,04b2b38ee9e3;3e4d0b8e75a6;5b1706129412;b0009dda0be9;c8b5d42750c8
ResNet50,SCAFFOLD,False,5,0.3044444501399994,0.2885272579332791,0.08585198097309513,0.14317555127381715,0.04414707829701645,0.07062609007481964,0.03914664512645317,0.21681721480963745,0.06608051759757018,,112.2,33.0,3468.8,4328457,0f86af7e3f8e;39a58cf8f83a;41be0d44dbe0;548bd193d7c2;6166d4c38245
ResNet50,SCAFFOLD,True,5,0.2946666657924652,0.2644426362896664,0.0405204217998006,0.12174154152387395,0.022124972370210036,0.054260437418332155,0.008192233634044073,0.18576832936454507,0.006246049227664904,,106.6,20.8,1201.0,4328457,0fbe86f4a401;2386addc6d4e;31982353ec0f;32bd4814d458;3fbce58636cb
UNI_v2,FedAvg,False,5,0.8568889141082764,0.8359641985353946,0.0652804477804268,0.7498440305559819,0.10354115289861722,0.7565240555014816,0.10556023182869922,0.788440931400433,0.08806597297692886,,253.6,203.6,7812.4,6425609,11e125f45a47;2a7f83531c92;5d90f00fc564;62e4c3d52ab4;dfbb2265cba3
UNI_v2,FedAvg,True,5,0.6226666808128357,0.5912123677786819,0.0030769195119916357,0.35324248943263015,0.004762839745448182,0.30366052959515083,0.008630710777596832,0.43358480295010604,0.0027077807036739025,,158.4,108.4,1801.4,6425609,15d532cb3338;55ab08855476;72e54c2e6913;9e3424fcc132;d01e3081b9a8
UNI_v2,SCAFFOLD,False,5,0.6173333406448365,0.6096013018714401,0.037646622714439006,0.39266359246795945,0.04074821929446864,0.3208610589115989,0.04594887911336457,0.5041735988661643,0.050403384118143706,,118.4,64.6,3658.8,6425609,3d8d3cc0aee2;8e32388cb77d;8f17c79f9637;a2b6fcfe0b48;d3435ac5a309
UNI_v2,SCAFFOLD,True,5,0.36533333659172057,0.3432058584214809,0.1272208341079153,0.1814984281513031,0.08860754270374394,0.10997081337105555,0.08464487567428179,0.24963294824702564,0.09592336966469947,,103.8,23.4,1174.0,6425609,02b338f7085d;3eb750c0e8e6;55e0a062096a;b8917c2ba3e2;bacc1893672a
Virchow2,FedAvg,False,5,0.9115555644035339,0.8854353132628153,0.013162851400320957,0.8722913124126374,0.012957950021732653,0.8663349310655537,0.016401025400183303,0.8729846539245569,0.014201624854084653,,207.2,157.2,6433.6,10619913,0eb036fbf6f4;40e1aa913b7b;8ff3d0bb92a5;9548ae04f543;db6dbe22658a
Virchow2,FedAvg,True,5,0.6924444675445557,0.6533767290480065,0.05191888256246794,0.44966282051880535,0.07790667485538885,0.3935130079821131,0.08011839478781349,0.5256560976942081,0.07069131647900363,,222.2,172.2,2543.0,10619913,6eb06ae7d129;75edbaf1bfce;777ed4d2a960;77b5727227f7;78d8cf735993
Virchow2,SCAFFOLD,False,5,0.6786666870117187,0.6637917005695687,0.05892339208153128,0.48323329916184254,0.0686499925747551,0.42226114922448205,0.0727141510319811,0.5914981646615848,0.06781937148532664,,118.0,57.0,3631.4,10619913,301817e160ed;5ebcabd649f0;6343b811ad8c;c4e1d86e5fc4;c8ccb1400c71
Virchow2,SCAFFOLD,True,5,0.5102222323417663,0.48592351505288855,0.058364564272685354,0.26078607891421035,0.04353103332286443,0.20366430945682246,0.05088377436860225,0.3529765838169725,0.052404767387341566,,127.4,61.0,1459.8,10619913,5ec4f10c3f23;5f48cd2b6a42;6a47434f8edf;89b25b39c666;fcccefe66ef2
