fm,lr,mu,n,val,acc,acc_sd,bacc,bacc_sd,f1,f1_sd,macro,macro_sd,train_macro,rounds,best_round,total_steps,n_params,keys,selected
Conch_v15,0.003,0.001,5,0.9044444680213928,0.8755085435313262,0.009471478215478269,0.8486800391505275,0.011436555378039968,0.8469301630420013,0.009464899308029552,0.8549902174146821,0.007099958157053924,0.8549902174146821,157.6,107.6,4874.0,3279881,21d35aa4ce95;23e938ed0f71;6033a237e336;67df77e5f91d;97b28a54dada,False
Conch_v15,0.003,0.01,5,0.9044444680213928,0.8753458096013018,0.009408357701911948,0.8483195617574971,0.011217180841910371,0.8465216854105206,0.009283372852824497,0.8547586517743181,0.006929168995181417,0.8547586517743181,157.6,107.6,4874.0,3279881,162baa704980;78fa4a8c938a;8409fb0b6886;93c610500aff;d345f8f952e5,False
Conch_v15,0.003,0.1,5,0.9044444680213928,0.8756712774613508,0.008618755200563292,0.8494843847150275,0.011131133287452475,0.8472448282468019,0.008564268323316143,0.8563158877303507,0.006696621381379984,0.8563158877303507,160.6,110.6,4969.0,3279881,17537f11f76c;2acddb5436b1;2d666cf994a9;7e8fdddff026;c7f3421fbb20,False
Conch_v15,0.003,1.0,5,0.9035555720329285,0.871440195280716,0.00716306625779459,0.8449578763448018,0.008872746691812424,0.8425228261852011,0.0050456074462851405,0.8489518425888012,0.003031517827520301,0.8489518425888012,141.6,91.6,4379.4,3279881,1748ec6a2500;23067d0b6778;647cbb19102b;a7b0d8ea6d31;d3e81bfac45e,False
Conch_v15,0.01,0.001,5,0.9364444732666015,0.9051261187957689,0.02276530774823573,0.897262879156148,0.029316020040132115,0.8926342056114567,0.029106391176891337,0.9045850248052583,0.02879030112216679,0.9045850248052583,313.6,259.0,9694.4,3279881,09db1da004b0;2449dd98e09b;79ed7e24d284;af4265c2afe4;d6fd131f9037,False
Conch_v15,0.01,0.01,5,0.9355555891990661,0.9036615134255491,0.021601358510717796,0.8960543346710967,0.028555701121332985,0.8904568053351621,0.02729065029846951,0.9017426372977617,0.02556345563334319,0.9017426372977617,312.2,257.6,9648.4,3279881,199a4792184b;3a18bc538277;904bf7818e90;aa354a0fd28c;b902c605e879,False
Conch_v15,0.01,0.1,5,0.9315555810928344,0.8992676973148901,0.020336858649167698,0.8925571908682339,0.02925303610762731,0.8864472699740672,0.027561024623112964,0.8950614259656632,0.025593914457923476,0.8950614259656632,269.4,214.8,8345.0,3279881,1e727630c9e7;524fff233d22;5ef3021ab882;8ba9aefbaf4e;a69145851ee9,False
Conch_v15,0.01,1.0,5,0.9346666932106018,0.9044751830756713,0.020860750712304182,0.8959533848614483,0.02749085882571385,0.8912899915084707,0.02721212820151067,0.9022615844288584,0.026181779975058658,0.9022615844288584,284.8,230.2,8817.2,3279881,0555d078dd2a;8cba07bc2d75;ac883d81e0bf;c92c5196ca82;fc2eae212286,False
Conch_v15,0.03,0.001,5,0.9608889102935791,0.9236777868185516,0.004861633603348941,0.9153471189138296,0.006043066031928837,0.9131520601344751,0.006976921084850968,0.9285107914883242,0.004510993359335023,0.9285107914883242,347.2,297.2,10759.8,3279881,3897358cb4e7;5abd73397150;7580c3b9c45f;ac2e20b8174c;f383a3d88880,True
Conch_v15,0.03,0.01,5,0.9520000219345093,0.9144019528071603,0.009390748931654038,0.9063724561815152,0.010381580902670747,0.9016443533553243,0.01384125359247899,0.9179597943247391,0.01450906958177786,0.9179597943247391,284.4,234.4,8827.2,3279881,81d71d57000c;9f7539557b7d;a92f4d472a0d;c56f83764c2e;e3f121dcd46d,False
